model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
QNN,qnn_strong,0.002,15000,None,strong,2,3,2024,qnn_strong_n_qubits_2_n_l_3_seed_2024,0.00016994822362903506,3.3309853076934814,27,457.0485751628876,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_2024.json,0.00022655182692687958,0.00022704960356350056
QNN,qnn_strong,0.002,15000,None,strong,2,3,2012,qnn_strong_n_qubits_2_n_l_3_seed_2012,0.00010839457536349073,2.1245336532592773,27,457.49231696128845,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_2012.json,0.00014895206550136209,0.0001524832969880663
QNN,qnn_strong,0.002,15000,None,strong,2,3,1997,qnn_strong_n_qubits_2_n_l_3_seed_1997,0.00010213883797405288,2.0019214153289795,27,456.20719289779663,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_3_seed_1997.json,0.00014101387932896614,0.0001442127668997273
QNN,qnn_strong,0.002,15000,None,strong,3,3,1924,qnn_strong_n_qubits_3_n_l_3_seed_1924,8.924482972361147e-05,1.7491986751556396,40,810.4817776679993,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_3_seed_1924.json,0.00011110142077086493,0.00011172707170771901
QNN,qnn_strong,0.002,15000,None,strong,3,3,1925,qnn_strong_n_qubits_3_n_l_3_seed_1925,8.961605635704473e-05,1.756474494934082,40,808.8342590332031,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_3_seed_1925.json,0.00011398382775951177,0.00011401766205381137
QNN,qnn_strong,0.002,15000,None,strong,3,3,1926,qnn_strong_n_qubits_3_n_l_3_seed_1926,0.00015204290684778243,2.980041027069092,40,809.3949916362762,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_3_seed_1926.json,0.00020770213450305164,0.00020900652176351287
QNN,qnn_strong,0.002,15000,None,strong,3,3,1973,qnn_strong_n_qubits_3_n_l_3_seed_1973,0.00011238260776735842,2.2026991844177246,40,809.8419632911682,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_3_seed_1973.json,0.00015330841415561736,0.00015617808094248176
QNN,qnn_strong,0.002,15000,None,strong,3,3,2025,qnn_strong_n_qubits_3_n_l_3_seed_2025,8.965994493337348e-05,1.7573347091674805,40,809.8013954162598,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_3_seed_2025.json,0.00011602591985138133,0.0001164497413992649
QNN,qnn_strong,0.002,15000,None,strong,3,3,2024,qnn_strong_n_qubits_3_n_l_3_seed_2024,8.641006570542231e-05,1.693637490272522,40,810.2000830173492,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_3_seed_2024.json,0.00011034822091460228,0.00011204028378415387
QNN,qnn_strong,0.002,15000,None,strong,3,3,2012,qnn_strong_n_qubits_3_n_l_3_seed_2012,9.063082688953727e-05,1.7763640880584717,40,809.8946197032928,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_3_seed_2012.json,0.00011530752090038732,0.00011568196037842427
QNN,qnn_strong,0.002,15000,None,strong,3,3,1958,qnn_strong_n_qubits_3_n_l_3_seed_1958,7.934804307296872e-05,1.555221676826477,40,809.4604880809784,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_3_seed_1958.json,9.926914208335802e-05,9.86657526664203e-05
QNN,qnn_strong,0.002,15000,None,strong,3,3,1962,qnn_strong_n_qubits_3_n_l_3_seed_1962,9.203574154525995e-05,1.8039005994796753,40,809.5674121379852,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_3_seed_1962.json,0.00012432139192242175,0.00012807203747797758
QNN,qnn_strong,0.002,15000,None,strong,3,3,1997,qnn_strong_n_qubits_3_n_l_3_seed_1997,0.00012502327444963157,2.4504566192626953,40,810.1633372306824,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_3_seed_1997.json,0.00017193549138028175,0.00017422560951672495
QNN,qnn_strong,0.002,15000,None,strong,5,3,1973,qnn_strong_n_qubits_5_n_l_3_seed_1973,6.443419260904193e-05,1.2629101276397705,66,2652.225093126297,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_3_seed_1973.json,8.670145325595513e-05,8.763265032030176e-05
QNN,qnn_strong,0.002,15000,None,strong,5,3,2025,qnn_strong_n_qubits_5_n_l_3_seed_2025,6.729561573592946e-05,1.3189942836761475,66,2724.103921175003,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_3_seed_2025.json,8.994597737910226e-05,9.112643769185525e-05
QNN,qnn_strong,0.002,15000,None,strong,5,3,2024,qnn_strong_n_qubits_5_n_l_3_seed_2024,7.088726124493405e-05,1.389390230178833,66,2610.901477098465,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_3_seed_2024.json,9.351975313620642e-05,9.447388896660413e-05
QNN,qnn_strong,0.002,15000,None,strong,5,3,2012,qnn_strong_n_qubits_5_n_l_3_seed_2012,7.373148400802165e-05,1.4451372623443604,66,2762.139782190323,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_3_seed_2012.json,9.626770770410076e-05,9.64741352800047e-05
QNN,qnn_strong,0.002,15000,None,strong,5,3,1958,qnn_strong_n_qubits_5_n_l_3_seed_1958,7.764594920445234e-05,1.5218605995178223,66,2924.4668905735016,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_3_seed_1958.json,0.00010105849651154131,0.0001023370263283141
QNN,qnn_strong,0.002,15000,None,strong,5,3,1962,qnn_strong_n_qubits_5_n_l_3_seed_1962,6.31685761618428e-05,1.238103985786438,66,2793.1155903339386,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_3_seed_1962.json,8.6917971202638e-05,8.833643601974473e-05
QNN,qnn_strong,0.002,15000,None,strong,5,3,1997,qnn_strong_n_qubits_5_n_l_3_seed_1997,6.671594746876508e-05,1.307632565498352,66,2897.247364282608,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_3_seed_1997.json,8.918190724216402e-05,9.027269217767753e-05
QNN,qnn_strong,0.002,15000,None,strong,4,3,1924,qnn_strong_n_qubits_4_n_l_3_seed_1924,8.623437315691262e-05,1.690194010734558,53,1428.6672856807709,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_3_seed_1924.json,0.0001102174719562754,0.00011177540218341165
QNN,qnn_basic,0.002,15000,None,basic,2,3,1973,qnn_basic_n_qubits_2_n_l_3_seed_1973,0.00014932951307855546,2.926858901977539,15,353.81348752975464,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_1973.json,0.00020204474276397377,0.00020269345826818609
QNN,qnn_basic,0.002,15000,None,basic,2,3,2025,qnn_basic_n_qubits_2_n_l_3_seed_2025,0.00018009814084507525,3.529923915863037,15,353.28047132492065,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_2025.json,0.0002400367084192112,0.00024014525159145704
QNN,qnn_basic,0.002,15000,None,basic,2,3,2024,qnn_basic_n_qubits_2_n_l_3_seed_2024,0.0001743995671859011,3.41823148727417,15,352.8019061088562,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_2024.json,0.00023401726502925158,0.00023411288508214058
QNN,qnn_basic,0.002,15000,None,basic,2,3,2012,qnn_basic_n_qubits_2_n_l_3_seed_2012,0.0001764079788699746,3.457596778869629,15,353.73406052589417,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_2012.json,0.00023571185010951012,0.00023585647722939028
QNN,qnn_basic,0.002,15000,None,basic,2,3,1997,qnn_basic_n_qubits_2_n_l_3_seed_1997,0.00016365296323783696,3.2075979709625244,15,352.5172817707062,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_1997.json,0.00022726738825440407,0.00022414863939047792
QNN,qnn_basic,0.002,15000,None,basic,3,3,1973,qnn_basic_n_qubits_3_n_l_3_seed_1973,0.00014299833856057376,2.802767276763916,22,701.4165086746216,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_1973.json,0.0001932642626343295,0.00019419679592829197
QNN,qnn_basic,0.002,15000,None,basic,3,3,2025,qnn_basic_n_qubits_3_n_l_3_seed_2025,0.00016510840214323252,3.2361247539520264,22,699.6804766654968,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_2025.json,0.00021977147844154388,0.00022067908488679678
QNN,qnn_basic,0.002,15000,None,basic,3,3,2024,qnn_basic_n_qubits_3_n_l_3_seed_2024,8.250131213571876e-05,1.6170259714126587,22,699.442656993866,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_2024.json,0.00010622246190905571,0.00010641064305673353
QNN,qnn_basic,0.002,15000,None,basic,3,3,2012,qnn_basic_n_qubits_3_n_l_3_seed_2012,0.00013369541557040066,2.6204302310943604,22,699.3910675048828,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_2012.json,0.00018062320305034518,0.00018123874891898595
QNN,qnn_basic,0.002,15000,None,basic,3,3,1997,qnn_basic_n_qubits_3_n_l_3_seed_1997,0.0001569976593600586,3.0771543979644775,22,700.1649515628815,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_1997.json,0.00021080441365484148,0.00021216357199591585
QNN,qnn_basic,0.002,15000,None,basic,4,3,1973,qnn_basic_n_qubits_4_n_l_3_seed_1973,0.0001531643356429413,3.002021312713623,29,1260.3186647891998,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_1973.json,0.0002049910690402612,0.0002053100430930499
QNN,qnn_basic,0.002,15000,None,basic,4,3,2025,qnn_basic_n_qubits_4_n_l_3_seed_2025,0.00013416352157946676,2.6296050548553467,29,1259.5337872505188,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_2025.json,0.00018133998673874885,0.00018228509128675796
QNN,qnn_basic,0.002,15000,None,basic,4,3,2024,qnn_basic_n_qubits_4_n_l_3_seed_2024,0.00014653893595095724,2.872163772583008,29,1267.961510181427,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_2024.json,0.00019699145923368633,0.000197174288041424
QNN,qnn_basic,0.002,15000,None,basic,4,3,2012,qnn_basic_n_qubits_4_n_l_3_seed_2012,0.00012801450793631375,2.5090842247009277,29,1264.0521681308746,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_2012.json,0.0001698487758403644,0.00017098275944590568
QNN,qnn_basic,0.002,15000,None,basic,4,3,1997,qnn_basic_n_qubits_4_n_l_3_seed_1997,0.0001547015126561746,3.0321505069732666,29,1267.234201669693,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_1997.json,0.00021989477681927383,0.0002121518838976044
QNN,qnn_basic,0.002,15000,None,basic,5,3,1973,qnn_basic_n_qubits_5_n_l_3_seed_1973,8.734552829992026e-05,1.7119723558425903,36,2352.4085025787354,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1973.json,0.0001119227526942268,0.00011203292386198882
QNN,qnn_basic,0.002,15000,None,basic,5,3,2025,qnn_basic_n_qubits_5_n_l_3_seed_2025,0.00014337652828544378,2.810180187225342,36,2406.859927177429,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_2025.json,0.00019264665024820715,0.00019440304051386193
QNN,qnn_basic,0.002,15000,None,basic,5,3,2024,qnn_basic_n_qubits_5_n_l_3_seed_2024,8.752886787988245e-05,1.7155659198760986,36,2493.9595947265625,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_2024.json,0.00011010871094185859,0.00010972411735565401
QNN,qnn_basic,0.002,15000,None,basic,5,3,2012,qnn_basic_n_qubits_5_n_l_3_seed_2012,0.0001452014548704028,2.8459486961364746,36,2473.4569613933563,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_2012.json,0.00019588910799939185,0.0001968974202463869
QNN,qnn_basic,0.002,15000,None,basic,5,3,1997,qnn_basic_n_qubits_5_n_l_3_seed_1997,8.843580144457519e-05,1.7333416938781738,36,2511.1100418567657,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1997.json,0.00011251492105657235,0.00011337306539644488
QNN,qnn_strong,0.002,15000,None,strong,4,3,1925,qnn_strong_n_qubits_4_n_l_3_seed_1925,8.658846491016448e-05,1.6971338987350464,53,1418.7523329257965,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_3_seed_1925.json,0.00011020470992662013,0.00011146795441163704
QNN,qnn_strong,0.002,15000,None,strong,4,3,1926,qnn_strong_n_qubits_4_n_l_3_seed_1926,7.440385525114834e-05,1.4583156108856201,53,1420.2948095798492,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_3_seed_1926.json,9.76584997260943e-05,9.880025820166338e-05
QNN,qnn_strong,0.002,15000,None,strong,4,3,1973,qnn_strong_n_qubits_4_n_l_3_seed_1973,0.00014173967065289617,2.7780981063842773,53,3671.3437869548798,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_3_seed_1973.json,0.00018944358453154564,0.0001901266687491443
QNN,qnn_strong,0.002,15000,None,strong,4,3,2025,qnn_strong_n_qubits_4_n_l_3_seed_2025,8.151437941705808e-05,1.597681999206543,53,1426.0753934383392,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_3_seed_2025.json,0.00010520390787860379,0.00010667170718079433
QNN,qnn_strong,0.002,15000,None,strong,4,3,2024,qnn_strong_n_qubits_4_n_l_3_seed_2024,9.127664816332981e-05,1.789022445678711,53,1431.257111787796,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_3_seed_2024.json,0.00011359867494320497,0.00010855144857487176
QNN,qnn_strong,0.002,15000,None,strong,4,3,2012,qnn_strong_n_qubits_4_n_l_3_seed_2012,9.59762473939918e-05,1.8811345100402832,53,1426.2527987957,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_3_seed_2012.json,0.00013026519445702434,0.0001312532869633287
QNN,qnn_strong,0.002,15000,None,strong,4,3,1958,qnn_strong_n_qubits_4_n_l_3_seed_1958,8.050163887673989e-05,1.5778321027755737,53,1424.5183689594269,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_3_seed_1958.json,0.00010681225103326142,0.00010437353936140425
QNN,qnn_strong,0.002,15000,None,strong,4,3,1962,qnn_strong_n_qubits_4_n_l_3_seed_1962,6.86501371092163e-05,1.345542550086975,53,1420.0921940803528,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_3_seed_1962.json,9.162512287730351e-05,9.226594149367883e-05
QNN,qnn_strong,0.002,15000,None,strong,4,3,1997,qnn_strong_n_qubits_4_n_l_3_seed_1997,7.200045365607366e-05,1.4112087488174438,53,1418.3658080101013,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_3_seed_1997.json,9.560926264384761e-05,9.692224484751933e-05
QNN,qnn_basic,0.002,15000,None,basic,2,1,1973,qnn_basic_n_qubits_2_n_l_1_seed_1973,0.00015279778745025396,2.9948368072509766,11,257.90576553344727,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_1_seed_1973.json,0.0002057153615169227,0.00020633615044062025
QNN,qnn_basic,0.002,15000,None,basic,2,1,2025,qnn_basic_n_qubits_2_n_l_1_seed_2025,0.0001558123476570472,3.053921937942505,11,252.9360933303833,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_1_seed_2025.json,0.00021063994790893048,0.00021080307487864047
QNN,qnn_basic,0.002,15000,None,basic,2,1,2024,qnn_basic_n_qubits_2_n_l_1_seed_2024,0.00017817506159190089,3.4922313690185547,11,248.59667587280273,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_1_seed_2024.json,0.00023736825096420944,0.0002380852097121533
QNN,qnn_strong,0.002,15000,None,strong,2,1,1924,qnn_strong_n_qubits_2_n_l_1_seed_1924,0.00018111092504113913,3.549774169921875,15,735.477466583252,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_1_seed_1924.json,0.00024217824102379382,0.00024217905534897
QNN,qnn_basic,0.002,15000,None,basic,2,1,2012,qnn_basic_n_qubits_2_n_l_1_seed_2012,0.00017402494268026203,3.4108893871307373,11,249.47405767440796,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_1_seed_2012.json,0.0002323251828784123,0.00023248320794664324
QNN,qnn_basic,0.002,15000,None,basic,2,1,1962,qnn_basic_n_qubits_2_n_l_1_seed_1962,0.00014346142415888608,2.8118441104888916,11,256.9166781902313,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_1_seed_1962.json,0.00019496848108246922,0.0001953311487159226
QNN,qnn_basic,0.002,15000,None,basic,2,1,1997,qnn_basic_n_qubits_2_n_l_1_seed_1997,0.00015537888975813985,3.0454261302948,11,254.18794059753418,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_1_seed_1997.json,0.00020871215383522213,0.00020918842274113557
QNN,qnn_strong,0.002,15000,None,strong,2,1,1925,qnn_strong_n_qubits_2_n_l_1_seed_1925,0.00017160753486678004,3.3635075092315674,15,748.4958193302155,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_1_seed_1925.json,0.00023137913376558572,0.00023199941264465452
QNN,qnn_basic,0.002,15000,None,basic,2,5,1924,qnn_basic_n_qubits_2_n_l_5_seed_1924,0.0001768500223988667,3.4662604331970215,19,492.4607172012329,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_5_seed_1924.json,0.000233453291002661,0.00023304704183829016
QNN,qnn_strong,0.002,15000,None,strong,2,1,1926,qnn_strong_n_qubits_2_n_l_1_seed_1926,0.00018507901404518634,3.6275484561920166,15,668.1130146980286,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_1_seed_1926.json,0.0002460986434016377,0.0002470040722982958
QNN,qnn_basic,0.002,15000,None,basic,2,5,1925,qnn_basic_n_qubits_2_n_l_5_seed_1925,0.00014970159099902958,2.9341514110565186,19,484.36255860328674,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_5_seed_1925.json,0.00020337609748821706,0.00020369793695863337
QNN,qnn_strong,0.002,15000,None,strong,2,1,1973,qnn_strong_n_qubits_2_n_l_1_seed_1973,0.00017033377662301064,3.3385422229766846,15,657.1083743572235,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_1_seed_1973.json,0.0002274392609251663,0.00022758847262593918
QNN,qnn_basic,0.002,15000,None,basic,2,5,1926,qnn_basic_n_qubits_2_n_l_5_seed_1926,0.00015262329543475062,2.9914166927337646,19,491.5323498249054,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_5_seed_1926.json,0.00020713676349259913,0.00020716119615826756
QNN,qnn_basic,0.002,15000,None,basic,2,5,1973,qnn_basic_n_qubits_2_n_l_5_seed_1973,0.00016737362602725625,3.2805235385894775,19,487.0616331100464,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_5_seed_1973.json,0.0002247277443530038,0.00022483737790025772
QNN,qnn_strong,0.002,15000,None,strong,2,1,2025,qnn_strong_n_qubits_2_n_l_1_seed_2025,0.0001591453910805285,3.1192498207092285,15,662.0192351341248,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_1_seed_2025.json,0.00021323884720914066,0.00021383206607424653
QNN,qnn_basic,0.002,15000,None,basic,2,5,2025,qnn_basic_n_qubits_2_n_l_5_seed_2025,0.00015520406304858625,3.041999578475952,19,502.3737235069275,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_5_seed_2025.json,0.00020824123930651695,0.00021019620602601206
QNN,qnn_strong,0.002,15000,None,strong,2,1,2024,qnn_strong_n_qubits_2_n_l_1_seed_2024,6.763519195374101e-05,1.3256498575210571,15,661.4288532733917,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_2_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_2_n_l_1_seed_2024.json,9.047364437719807e-05,9.096444067836273e-05
