model_type,run_id_prefix,model_class,activation,lr,epochs,entangler,hidden,blocks,n_qubits,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,3,1,1924,hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1924,4.104428444406949e-05,0.804468035697937,40,1242.2989192008972,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1924.json,6.174968439154327e-05,6.100014925323194e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,3,1,1925,hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1925,8.567678014514968e-05,1.679265022277832,40,1244.5765092372894,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1925.json,0.0001116088023991324,0.00011340772558469325
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,3,1,1926,hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1926,7.541891682194546e-05,1.4782108068466187,40,1253.7133955955505,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1926.json,0.00010183613630943,0.00010617497457133141
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,3,2,1924,hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1924,1.3848806702299044e-05,0.2714366018772125,49,1450.4045686721802,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1924.json,1.9734354282263666e-05,2.2273629874689504e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,3,2,1925,hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1925,1.662522481638007e-05,0.3258543908596039,49,1498.3438484668732,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1925.json,2.3348718968918547e-05,2.3587906362081412e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,3,2,1926,hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1926,4.979709774488583e-05,0.9760230183601379,49,1481.7785925865173,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1926.json,7.354575063800439e-05,6.825974764069542e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,3,3,1924,hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1924,6.726086576236412e-05,1.3183130025863647,58,1728.211876153946,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1924.json,9.25847198232077e-05,9.359767675050534e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,3,3,1925,hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1925,1.776444332790561e-05,0.3481830358505249,58,1719.2090029716492,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1925.json,2.4658909751451574e-05,2.4762443335930583e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,3,3,1926,hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1926,1.858745963545516e-05,0.3643141984939575,58,1764.0943262577057,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1926.json,3.096405998803675e-05,3.217469849914778e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,3,5,1924,hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1924,8.34166057757102e-05,1.6349656581878662,76,2263.4507060050964,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1924.json,0.00011141403956571594,0.00011246773130551446
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,3,5,1925,hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1925,2.1104811821714975e-05,0.41365429759025574,76,2220.648745775223,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1925.json,4.9150654376717284e-05,1.8567829429230187e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,1,3,5,1926,hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1926,5.22887239640113e-05,1.024859070777893,76,2240.760712146759,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1926.json,7.413425919367e-05,7.937341681099497e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,2,1,1924,hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1924,8.231959327531513e-06,0.16134639084339142,94,755.4667298793793,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1924.json,9.487247552897315e-06,1.1362894802005031e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,2,1,1925,hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1925,9.496553502685856e-06,0.18613243103027344,94,803.7948310375214,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1925.json,1.2045547919115052e-05,1.206841988278029e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,2,1,1926,hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1926,5.645121564157307e-05,1.1064438819885254,94,1389.245948791504,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1926.json,8.205526683013886e-05,8.439478202490136e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,2,2,1924,hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1924,7.982425813679583e-06,0.15645556151866913,100,1546.9294872283936,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1924.json,6.909685453138081e-06,1.118608134220267e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,2,2,1925,hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1925,8.281765076390002e-06,0.16232259571552277,100,1559.400573015213,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1925.json,9.719749868963845e-06,9.723277826196863e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,2,2,1926,hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1926,5.746235274273204e-06,0.11262620985507965,100,1543.592572927475,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1926.json,3.695937948577921e-06,3.7841817515982256e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,2,3,1924,hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1924,5.494050583365606e-06,0.10768338292837143,106,1776.1446826457977,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1924.json,2.685610070329858e-06,4.8587053834125985e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,2,3,1925,hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1925,6.5731983340810984e-06,0.12883466482162476,106,1758.1287496089935,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1925.json,6.181775916047627e-06,6.220208315426135e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,2,3,1926,hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1926,9.161156413028948e-06,0.17955860495567322,106,1750.509358882904,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1926.json,1.945929034263827e-05,1.5568430890198214e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,2,5,1924,hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1924,4.708518645202275e-06,0.09228695929050446,118,2159.7517046928406,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1924.json,2.4454832328046905e-06,2.4249025295830505e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,2,5,1925,hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1925,9.655097528593615e-06,0.18923987448215485,118,2146.008228302002,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1925.json,1.2027154298266396e-05,1.8831978413800242e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,2,5,1926,hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1926,9.85313999990467e-06,0.193121537566185,118,2162.235870361328,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1926.json,1.3191054677008651e-05,1.3747812217843603e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,3,1,1924,hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1924,7.571602054667892e-06,0.1484033763408661,100,2399.5744071006775,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1924.json,7.5234720497974195e-06,7.570600268991257e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,3,1,1925,hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1925,8.889782293408643e-06,0.17423978447914124,100,2386.0780844688416,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1925.json,1.1679760973493103e-05,1.8779400134008027e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,3,1,1926,hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1926,1.398128461005399e-05,0.27403315901756287,100,2396.2252535820007,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1926.json,2.0528996174107306e-05,2.081861099213711e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,3,2,1924,hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1924,5.901134045416256e-06,0.11566221714019775,109,2706.8050348758698,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1924.json,1.1315544270473765e-06,4.887173579390947e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,3,2,1925,hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1925,6.446957740990911e-06,0.12636037170886993,109,2696.9527275562286,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1925.json,8.245205208368134e-06,6.774738158128457e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,3,2,1926,hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1926,3.124404975096695e-05,0.6123834252357483,109,2696.3009305000305,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1926.json,8.267873636214063e-05,1.3368845220611547e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,3,3,1924,hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1924,5.907527338422369e-06,0.11578754335641861,118,2995.990859270096,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1924.json,2.165451860491885e-06,2.186754140893754e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,3,3,1925,hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1925,5.9821413742611185e-06,0.11724996566772461,118,3004.2631323337555,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1925.json,1.8976587625729735e-06,1.9734965337647736e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,3,3,1926,hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1926,6.234475677047158e-06,0.12219572067260742,118,3016.448161840439,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1926.json,2.463048758727382e-06,2.350154979922081e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,3,5,1924,hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1924,9.230366231349763e-06,0.18091517686843872,136,3698.5994803905487,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1924.json,1.6013385902624577e-05,1.4967253837312456e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,3,5,1925,hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1925,6.065157776902197e-06,0.1188770979642868,136,3650.5717821121216,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1925.json,2.3772674921929138e-06,2.466731762069685e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,5,3,3,5,1926,hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1926,6.62478032609215e-06,0.12984567880630493,136,3633.854826927185,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1926.json,5.630876330542378e-06,6.023465361977287e-06
