model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,2,1,1973,cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1973,0.0004673117073252797,9.159309387207031,27,859.1029806137085,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1973.json,0.0005675482098013163,0.0005683516641147435
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,2,1,2025,cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2025,2.381110971327871e-05,0.46669769287109375,27,861.8964745998383,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2025.json,3.526836007949896e-05,3.611627143982332e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,2,1,2024,cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2024,0.00016853169654496014,3.3032217025756836,27,862.8442590236664,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2024.json,0.000224927396629937,0.00022785247550928035
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,2,1,2012,cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2012,2.987854168168269e-05,0.5856193900108337,27,862.1674411296844,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_2012.json,4.1700561268953606e-05,4.171388151007704e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,2,1,1958,cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1958,1.8762479157885537e-05,0.3677445650100708,27,862.7258625030518,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1958.json,2.6920561140286736e-05,2.8036434905516216e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,2,1,1962,cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1962,2.273599420732353e-05,0.4456254243850708,27,863.3459138870239,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1962.json,3.3276210160693154e-05,3.3914310442924034e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,2,1,1997,cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1997,2.5221541363862343e-05,0.49434220790863037,27,861.7937061786652,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_1_seed_1997.json,3.7094272556714714e-05,3.635747667431133e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,2,5,1924,cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1924,4.6843379095662385e-05,0.9181302785873413,75,2251.736589193344,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1924.json,8.379795326618478e-05,7.068354840157553e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,2,5,1925,cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1925,1.7443595424992964e-05,0.3418944776058197,75,2251.5487151145935,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1925.json,2.5581168301869184e-05,3.095945809036493e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,2,5,1926,cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1926,6.347684393404052e-05,1.2441462278366089,75,2272.19824051857,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1926.json,8.158355194609612e-05,0.0001052010765124578
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,2,5,1973,cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1973,0.00015132104454096407,2.965892791748047,75,2251.236783504486,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_1973.json,0.0002010837779380381,0.00022004798913258128
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,2,5,2025,cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_2025,0.00024345677229575813,4.771752834320068,75,2262.507627725601,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_2_n_l_5_seed_2025.json,0.0003792236093431711,0.00040753020148258655
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,1,1924,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1924,1.7707448932924308e-05,0.3470660448074341,29,1030.6316301822662,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1924.json,2.4017364921746776e-05,2.4050835454545448e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,1,1925,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1925,2.2846519641461782e-05,0.4477917551994324,29,1034.1654644012451,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1925.json,3.218101483071223e-05,3.228756700991653e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,1,1926,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1926,2.8216070859343745e-05,0.5530349016189575,29,1028.7000906467438,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1926.json,4.210902989143506e-05,4.318898150813766e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,1,1973,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1973,0.0001234628289239481,2.4198713302612305,29,1022.1909303665161,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1973.json,0.00016614620108157396,0.00016888151527382433
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,1,2025,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_2025,4.2678340832935646e-05,0.8364954590797424,29,1011.2470037937164,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_2025.json,5.9085457905894145e-05,5.9886729250138157e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,1,2024,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_2024,6.788738392060623e-05,1.3305927515029907,29,999.8421583175659,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_2024.json,9.751565812621266e-05,0.00010036910716735293
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,1,2012,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_2012,5.212862015469e-05,1.0217211246490479,29,987.4108572006226,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_2012.json,7.65923032304272e-05,7.676557179365772e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,1,1958,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1958,2.0111641788389534e-05,0.39418819546699524,29,980.9531533718109,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1958.json,2.8397247660905123e-05,2.931276616436662e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,1,1962,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1962,6.508368096547201e-05,1.2756402492523193,29,973.6416754722595,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1962.json,8.623251778772101e-05,8.665524386742617e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,1,1997,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1997,4.3827207264257595e-05,0.8590132594108582,29,988.9072210788727,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_1_seed_1997.json,5.9801135648740456e-05,6.029376465448877e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,3,1924,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1924,2.288280666107312e-05,0.44850289821624756,53,1946.9684898853302,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1924.json,3.418023698031902e-05,3.430138502153568e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,3,1925,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1925,1.3743735507887322e-05,0.2693772614002228,53,1947.3241124153137,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1925.json,2.1248202756396495e-05,2.6193207086180338e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,3,1926,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1926,2.8561429644469172e-05,0.5598040223121643,53,1890.7349073886871,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1926.json,3.98282463720534e-05,4.0176552793127485e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,3,1973,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1973,7.029384141787887e-05,1.3777592182159424,53,1903.9773049354553,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1973.json,8.917709783418104e-05,0.00010161489291931502
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,3,2025,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_2025,5.0649046897888184e-05,0.9927213191986084,53,1677.7462348937988,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_2025.json,6.83044854667969e-05,7.546584558440372e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,3,2024,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_2024,1.1508855095598847e-05,0.22557350993156433,53,1676.8678803443909,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_2024.json,1.7730053514242172e-05,2.1986444771755486e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,3,2012,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_2012,1.9865359718096443e-05,0.38936102390289307,53,1679.4723205566406,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_2012.json,2.9645743779838085e-05,3.0383387857000342e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,3,1958,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1958,6.689333531539887e-05,1.3111094236373901,53,1683.1251497268677,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1958.json,9.336990478914231e-05,9.349121814011596e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,3,1962,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1962,0.0001425937080057338,2.79483699798584,53,1689.262151479721,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1962.json,0.00018993359117303044,0.00021304870533640498
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,3,1997,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1997,1.3998122085467912e-05,0.2743631601333618,53,1687.8010790348053,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_3_seed_1997.json,2.0064109776285477e-05,2.0682086287706624e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,5,1924,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1924,6.26121909590438e-05,1.227198839187622,77,2402.6607394218445,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1924.json,8.421212987741455e-05,8.494756002619397e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,5,1925,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1925,2.8362519515212625e-05,0.5559054613113403,77,2414.106036424637,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1925.json,4.6574587031500414e-05,4.7700416071165816e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,5,1926,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1926,2.7590607714955695e-05,0.5407758951187134,77,2419.305647611618,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1926.json,3.8429996493505314e-05,4.5140967995394024e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,5,1973,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1973,3.182845830451697e-05,0.6238377094268799,77,2421.4347903728485,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1973.json,6.650149589404464e-05,4.627717633411521e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,5,2025,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_2025,3.33417956426274e-05,0.653499186038971,77,2424.5525348186493,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_2025.json,8.949659968493506e-05,3.3431797455705236e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,5,2024,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_2024,9.687187230156269e-06,0.18986886739730835,77,2406.1555864810944,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_2024.json,1.418804004060803e-05,1.7744636525094394e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,5,2012,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_2012,2.648134068294894e-05,0.5190343260765076,77,2405.310950279236,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_2012.json,3.8529891753569245e-05,4.53438188196742e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,5,1958,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1958,1.043043357640272e-05,0.2044365108013153,77,2387.5972027778625,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1958.json,1.6190131645998918e-05,2.5357718286613817e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,5,1962,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1962,2.57419469562592e-05,0.5045421719551086,77,2400.0305800437927,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1962.json,3.781685154535808e-05,3.811595226579811e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,4,5,1997,cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1997,5.763797526014969e-05,1.1297043561935425,77,2412.061158180237,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_4_n_l_5_seed_1997.json,0.00010528873826842755,4.753119999804767e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,1,1924,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1924,2.5494329747743905e-05,0.49968886375427246,31,1353.6323599815369,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1924.json,3.785033186431974e-05,3.852112331514945e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,1,1925,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1925,1.2881781913165469e-05,0.2524828612804413,31,1334.6067695617676,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1925.json,1.9185690689482726e-05,1.9779106442001648e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,1,1926,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1926,1.8690645447350107e-05,0.3663365840911865,31,1299.0881841182709,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1926.json,2.6316987714380957e-05,2.6245304288750047e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,1,1973,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1973,5.882665846002055e-06,0.1153002604842186,31,1304.1530010700226,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1973.json,6.991014743107371e-06,8.525643816028605e-06
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,1,2025,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_2025,4.7971516323741525e-05,0.940241813659668,31,1327.2220323085785,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_2025.json,6.704383849864826e-05,6.762659846572205e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,1,2024,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_2024,1.862925273599103e-05,0.3651333749294281,31,1365.0523808002472,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_2024.json,2.7861462513101287e-05,2.8396191482897847e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,1,2012,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_2012,2.545323150116019e-05,0.4988832473754883,31,1336.955763578415,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_2012.json,3.512319381115958e-05,3.7110380726517176e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,1,1958,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1958,2.769405546132475e-05,0.5428035259246826,31,1461.0063626766205,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1958.json,4.003085268777795e-05,4.138801956287352e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,1,1962,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1962,2.1921588995610364e-05,0.42966321110725403,31,1360.1241309642792,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1962.json,3.061921597691253e-05,3.2183069597522264e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,1,1997,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1997,3.51777853211388e-05,0.6894845962524414,31,1342.8653185367584,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_1_seed_1997.json,4.9981375923380256e-05,5.050578762165969e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,3,1924,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1924,7.770128831907641e-06,0.15229453146457672,55,1976.4130423069,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1924.json,1.1249572708038613e-05,1.5719731236458757e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,1,6,3,1925,cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1925,1.5169171092566103e-05,0.2973157465457916,55,1973.2804808616638,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_1_n_vertex_6_n_l_3_seed_1925.json,2.0705396309494972e-05,2.367983475778601e-05
