model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,1,1962,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1962,3.4274125937372446e-05,0.671772837638855,24,1318.986174583435,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1962.json,4.95049862365704e-05,5.059197090304224e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,1,1997,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1997,1.470375445933314e-05,0.2881935536861419,24,1321.9455406665802,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1997.json,2.124911407008767e-05,2.36321891679836e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,2,1973,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1973,9.473864338360729e-06,0.1856877505779266,28,1620.5481221675873,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1973.json,1.3309014320839196e-05,1.403542226398713e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,2,2025,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2025,2.771023537206929e-05,0.5431205630302429,28,1618.9281167984009,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2025.json,3.8633304939139634e-05,4.08025607248419e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,2,2024,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2024,1.7953456335817464e-05,0.3518877029418945,28,1627.089723587036,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2024.json,2.481955561961513e-05,2.615357252579997e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,2,2012,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2012,8.51110689836787e-06,0.1668177098035812,28,1628.6968295574188,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_2012.json,1.2620652341865934e-05,1.3559102153521965e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,2,1958,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1958,2.33796799875563e-05,0.4582417607307434,28,1627.7525749206543,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1958.json,3.536783697200008e-05,3.879692867485574e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,2,1962,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1962,2.182958451157901e-05,0.4278597831726074,28,1622.6443123817444,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1962.json,3.089976235060021e-05,3.100737569184275e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,2,1997,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1997,2.0212941308273003e-05,0.3961735963821411,28,1626.291476726532,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1997.json,2.91149099211907e-05,2.9144154741516104e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,3,1973,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1973,1.3117515663907398e-05,0.25710329413414,32,1903.0884218215945,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1973.json,1.933073690452148e-05,3.037848033272894e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,3,2025,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2025,7.465004273399245e-06,0.1463140696287155,32,1899.7001938819883,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2025.json,8.781644282862544e-06,8.792086955509148e-06
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,3,2024,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2024,4.993939364794642e-05,0.9788122177124025,32,1896.3889119625087,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2024.json,6.41403385088779e-05,6.5928829862969e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,3,2012,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2012,1.3165657946956344e-05,0.2580468654632568,32,1897.2098655700684,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_2012.json,2.0148972907918505e-05,2.016263932091533e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,3,1958,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1958,4.9520418542670086e-05,0.9706002473831176,32,1894.5876796245573,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1958.json,6.945217319298536e-05,7.192561497504357e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,3,1962,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1962,7.643289791303687e-06,0.1498084664344787,32,1886.9728853702543,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1962.json,9.501545719103888e-06,9.511949447187362e-06
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,3,1997,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1997,1.3480623238137923e-05,0.2642201781272888,32,1888.0412936210632,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1997.json,1.964468719961588e-05,2.35873702695244e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,5,1924,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1924,1.7157213733298704e-05,0.336281418800354,40,2465.1359860897064,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1924.json,2.4599372409284115e-05,2.534618475692696e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,5,1925,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1925,1.0663632565410808e-05,0.2090072333812713,40,2470.5644147396088,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1925.json,1.5240072571032217e-05,1.5304276430470055e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,5,1926,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1926,3.243761238991283e-05,0.6357771754264832,40,2463.6048786640167,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1926.json,4.954071482643485e-05,5.339234532584669e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,5,1973,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1973,1.6408037481596693e-05,0.3215976357460022,40,2466.0313906669617,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1973.json,2.629148912092205e-05,2.729582181927981e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,5,2025,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2025,2.581844455562532e-05,0.506041407585144,40,2466.6731133461,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2025.json,3.682501483126544e-05,3.699429871630855e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,5,2024,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2024,2.889442112063989e-05,0.56633061170578,40,2458.392952442169,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2024.json,4.086489207111299e-05,4.5498316976591016e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,5,2012,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2012,2.900221261370461e-05,0.568443238735199,40,2463.8595366477966,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_2012.json,4.095139229320921e-05,4.602674121997552e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,5,1958,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1958,1.652289392950479e-05,0.3238487243652344,40,2460.1621594429016,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1958.json,2.726196362345945e-05,2.87580086660455e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,5,1962,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1962,3.106499934801832e-05,0.6088739037513733,40,2454.3855266571045,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1962.json,4.306015034671873e-05,4.314746263844427e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,2,7,5,1997,cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1997,9.240031431545503e-06,0.1811046004295349,40,2457.832761526108,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_7_n_l_5_seed_1997.json,1.1951503438467626e-05,1.3668522806256078e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,1,1973,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1973,1.935792715812568e-05,0.3794153332710266,24,1874.7840855121613,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1973.json,2.876208054658491e-05,2.9399680970527696e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,1,2025,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2025,6.84583283145912e-05,1.3417831659317017,24,1876.064379930496,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2025.json,9.733897604746744e-05,9.681033247034064e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,1,2024,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2024,2.941363345598802e-05,0.5765071511268616,24,1885.2208368778229,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2024.json,4.106025517103262e-05,4.1146160911011975e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,1,2012,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2012,1.1669524610624649e-05,0.2287226915359497,24,1881.685725927353,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_2012.json,1.6265226804534905e-05,1.80955947325856e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,1,1958,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1958,1.586972393852193e-05,0.3110465705394745,24,1877.769710302353,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1958.json,2.2193442418938503e-05,2.497493242117344e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,1,1962,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1962,3.04191853501834e-05,0.596216082572937,24,1891.5622324943545,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1962.json,4.3216805352130905e-05,4.4441816971811935e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,1,1997,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1997,4.7449855628656223e-05,0.9300171732902528,24,1894.6558516025543,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1997.json,6.856691470602527e-05,7.155173203500453e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,2,1973,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1973,8.394586984650232e-06,0.1645338833332061,28,2167.1673867702484,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1973.json,9.925783160724675e-06,9.983258623833536e-06
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,2,2025,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2025,1.1342302059347276e-05,0.2223090827465057,28,2170.5488333702087,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2025.json,1.586944199516438e-05,1.587590402778005e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,2,2024,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2024,1.7759417460183613e-05,0.3480845391750335,28,2157.58997964859,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2024.json,3.138375177513808e-05,3.262986796471523e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,2,2012,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2012,2.425610364298336e-05,0.4754197299480438,28,2159.786429166794,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_2012.json,3.540455873007886e-05,3.5431458090897646e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,2,1958,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1958,2.793071143969428e-05,0.5474418997764587,28,2159.2541811466217,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1958.json,4.778790025738999e-05,3.179366158292396e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,2,1962,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1962,2.0253222828614525e-05,0.3969632685184479,28,2152.713687181473,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1962.json,3.205902976333164e-05,2.860687327483901e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,2,1997,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1997,7.510676368838176e-06,0.1472092568874359,28,2151.3525960445404,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1997.json,8.739604709262494e-06,1.0056234468720504e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,3,1973,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1973,4.853102655033581e-05,0.951208233833313,32,2430.624119758606,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1973.json,7.179628300946206e-05,2.4394035881414312e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,3,2025,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2025,8.056647857301868e-06,0.1579102724790573,32,2430.4689893722534,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2025.json,1.0251911589875816e-05,1.1008789970219368e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,3,2024,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2024,2.6890013032243587e-05,0.5270442962646484,32,2428.524816513061,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2024.json,4.247053584549576e-05,3.64872100908542e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,3,2012,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2012,0.0001191606061183,2.335547685623169,32,2421.415508747101,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_2012.json,0.0001651779894018,0.0001772626145975
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,3,1958,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1958,6.41451060801046e-06,0.1257244050502777,32,2420.7350702285767,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1958.json,7.033563178993063e-06,8.515030813214253e-06
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,3,1962,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1962,6.520423994516023e-06,0.1278003454208374,32,2426.271974563598,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1962.json,7.033030215097824e-06,7.02544811701955e-06
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,3,1997,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1997,1.6059293557191268e-05,0.314762145280838,32,2426.198301076889,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1997.json,2.392430178588256e-05,2.417230643914081e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,5,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1924,2.4897090042941272e-05,0.4879829585552215,40,3000.10426568985,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1924.json,3.4801505535142496e-05,3.7894864108238834e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,5,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1925,1.4566613572242204e-05,0.2855056226253509,40,3014.3118867874146,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1925.json,1.968305150512606e-05,2.626635861815885e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,5,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1926,5.898074959986843e-05,1.1560226678848269,40,3048.179925203324,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1926.json,7.854017894715071e-05,8.095891265838873e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,5,1973,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1973,2.8377129638101906e-05,0.556191623210907,40,2997.783821582794,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1973.json,5.389450234360993e-05,4.4238355767447504e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,5,2025,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2025,2.782221963570919e-05,0.5453154444694519,40,2995.320985078812,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2025.json,3.913150794687681e-05,3.9699893568467816e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,5,2024,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2024,3.123349233646877e-05,0.6121763586997986,40,2989.1403992176056,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2024.json,5.780884384876117e-05,4.60866557477857e-05
CQNN,cqnn_basic,0.002,15000,,basic,4,3,7,5,2012,cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2012,1.6110756405396387e-05,0.3157708048820495,40,2985.6504180431366,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2012.json,2.4409864636254497e-05,2.560784287197748e-05
