model_type,run_id_prefix,model_class,activation,lr,epochs,entangler,hidden,blocks,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,8,5,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1925,7.2966668085427955e-06,0.14301468431949615,58,3092.7326822280884,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1925.json,8.43817997520091e-06,8.502097243763273e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,8,5,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1926,2.6809673727257177e-05,0.5254695415496826,58,3078.2086958885193,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_8_n_l_5_seed_1926.json,3.7296878872439265e-05,4.842045746045187e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,12,2,1924,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1924,7.783534783811774e-06,0.15255731344223022,50,2764.1747896671295,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1924.json,1.3201198271417525e-05,1.3283147791298688e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,12,2,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1925,8.755646376812365e-06,0.17161065340042114,50,2807.0055017471313,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1925.json,1.2896999578515533e-05,2.1039877601651824e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,12,2,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1926,6.449606644309824e-06,0.1264123022556305,50,2762.3300144672394,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_2_seed_1926.json,6.282633421506034e-06,7.1950646042751035e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,12,3,1924,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1924,9.451220648770686e-06,0.18524396419525146,54,3030.7165546417236,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1924.json,1.291591706831241e-05,1.9766754949159804e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,12,3,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1925,6.778885563107906e-06,0.13286614418029785,54,3015.0644800662994,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1925.json,8.301702109747566e-06,1.0941559362436237e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,12,3,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1926,1.1184093636984471e-05,0.219208225607872,54,3037.913266658783,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_3_seed_1926.json,1.44417499541305e-05,1.4488358356175013e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,12,5,1924,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1924,6.615152233280241e-05,1.29656982421875,62,3531.4993045330048,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1924.json,0.00011667345825117081,3.319756429846166e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,12,5,1925,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1925,2.9472861569956876e-05,0.5776680111885071,62,3535.388112306595,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1925.json,4.2504252633079886e-05,4.761037569551263e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,4,3,12,5,1926,hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1926,1.270978191314498e-05,0.24911171197891235,62,3525.592048406601,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_1_n_qubits_4_k_3_n_vertex_12_n_l_5_seed_1926.json,1.794339550542645e-05,1.794902722394909e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,5,2,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924,9.632052751840092e-06,0.18878822028636932,103,1200.3092002868652,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924.json,1.2163050087110605e-05,2.367041472098208e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,5,2,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925,1.5094049558683764e-05,0.29584333300590515,103,1192.881184577942,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925.json,2.044113352894783e-05,2.296921535162255e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,5,2,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926,9.921985110850073e-06,0.1944708377122879,103,1199.444855928421,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926.json,1.1605938198044896e-05,1.9723674522538204e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,5,3,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924,2.4563098122598603e-05,0.48143666982650757,107,1482.7695398330688,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924.json,3.62693244824186e-05,3.6409423555596734e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,5,3,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925,2.3953019990585744e-05,0.4694793224334717,107,1466.993094444275,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925.json,3.359349648235366e-05,4.1730876837391407e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,5,3,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926,1.8997847291757353e-05,0.3723577857017517,107,1502.563128232956,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926.json,2.5937943064491265e-05,4.1645639485068386e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,5,5,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924,1.4466852917394135e-05,0.28355032205581665,115,2062.3443937301636,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924.json,1.841475022956729e-05,1.850002554419916e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,5,5,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925,7.719653694948647e-06,0.15130522847175598,115,2105.7326555252075,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925.json,9.69829397945432e-06,9.75375143752899e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,5,5,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926,8.107785106403753e-06,0.1589125096797943,115,2085.9847464561462,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926.json,8.668844202475157e-06,2.540670694088476e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,8,2,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1924,1.9160041119903326e-05,0.3755367398262024,106,1667.674251317978,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1924.json,2.8991757062613033e-05,2.9208949890744406e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,8,2,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1925,1.0532234227866866e-05,0.2064317762851715,106,1669.6148159503937,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1925.json,1.412440360581968e-05,1.4164199528750032e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,8,2,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1926,9.41300459089689e-06,0.18449488282203674,106,1677.472088098526,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1926.json,1.1886227184731979e-05,1.191940038552275e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,8,3,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1924,4.249967969371937e-05,0.832993745803833,110,1948.2932648658752,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1924.json,5.994319508317858e-05,7.461714540113462e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,8,3,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1925,7.92119317338802e-06,0.15525537729263306,110,1934.5637335777283,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1925.json,1.197398978547426e-05,1.216625567394658e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,8,3,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1926,1.373394661641214e-05,0.2691853642463684,110,1948.3136231899261,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_3_seed_1926.json,1.8484428437659517e-05,1.855602038631332e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,8,5,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1924,6.911689524713438e-06,0.13546907901763916,118,2455.0293231010437,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1924.json,7.106725661287783e-06,1.9568989546314697e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,8,5,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1925,1.2178125871287193e-05,0.2386913299560547,118,2476.063199520111,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1925.json,1.7009464500006288e-05,1.782120449206559e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,8,5,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1926,7.63159550842829e-06,0.149579256772995,118,2473.1673681735992,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_8_n_l_5_seed_1926.json,8.124744454107713e-06,8.14109171187738e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,12,2,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1924,4.319635627325624e-05,0.846648633480072,110,2529.996325492859,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1924.json,7.215003279270604e-05,8.905551265343093e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,12,2,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1925,1.3634978131449316e-05,0.26724550127983093,110,2561.691118001938,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1925.json,1.9689990949700586e-05,1.9790139267570338e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,12,2,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1926,6.165225840959465e-06,0.12083842605352402,110,2531.15234875679,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1926.json,3.401280991965905e-06,3.4961592041327092e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,12,3,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1924,1.8042301235254854e-05,0.35362911224365234,114,2814.843220472336,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1924.json,2.6765997972688638e-05,2.7002759034076006e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,12,3,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1925,1.5069471373863053e-05,0.29536163806915283,114,2824.687471628189,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1925.json,2.5304892915301025e-05,4.7872032864688664e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,12,3,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1926,9.805227819015272e-06,0.19218239188194275,114,2790.1369376182556,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1926.json,1.1995623935945332e-05,4.193730907900317e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,12,5,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1924,1.734362740535289e-05,0.3399350643157959,122,3354.0884613990784,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1924.json,2.5297686079284176e-05,2.5386162487848196e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,12,5,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1925,8.072898708633147e-06,0.1582288295030594,122,3354.0565309524536,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1925.json,1.0172920156037435e-05,1.1376294760339078e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,2,12,5,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1926,7.446848030667752e-06,0.14595817029476166,122,3364.877359390259,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_2_n_vertex_12_n_l_5_seed_1926.json,7.6153100962983444e-06,7.638058009433735e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,5,2,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924,9.896669325826224e-06,0.19397470355033875,103,1455.139788389206,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924.json,1.5125297068152577e-05,1.5284367273125098e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,5,2,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925,5.003919341106666e-06,0.09807683527469635,103,1461.6560897827148,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925.json,3.5501418551575625e-06,3.450447632076248e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,5,2,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926,9.863756531558465e-06,0.19332963228225708,103,1470.311207294464,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926.json,1.2292412066017278e-05,7.181894275163358e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,5,3,1924,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924,0.0001115411359933205,2.186206340789795,107,1674.792130947113,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924.json,0.000266628252575174,0.0002517169895872939
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,5,3,1925,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925,8.66902046254836e-05,1.6991279125213623,107,1669.7575287818909,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925.json,0.00011393082240829244,0.00016823405829200056
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,4,3,5,3,1926,hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926,9.946204954758286e-06,0.19494561851024628,107,1661.6252934932709,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_5_b_3_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926.json,1.4148671652947087e-05,1.3776497271464904e-05
